time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-04T18:34:12Z,XAUUSD,CLOSE,8480715609,8071014765,BUY,0.03,4513.78000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.79,"deal_close"
2026-05-04T18:34:12Z,XAUUSD,CLOSE,8480715656,8071014788,BUY,0.03,4513.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.03,"deal_close"
2026-05-04T18:37:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.77000,4513.77000,4512.17000,4513.31394,4514.83790,38.54,17,0.00,"opened"
2026-05-04T18:37:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.76000,4513.76000,4512.16000,4513.31394,4514.83790,38.54,17,0.00,"opened"
2026-05-04T18:37:13Z,XAUUSD,CLOSE,8480748434,8071051156,BUY,0.03,4512.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.95,"deal_close"
2026-05-04T18:37:13Z,XAUUSD,CLOSE,8480748459,8071051158,BUY,0.03,4512.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.95,"deal_close"
2026-05-04T18:38:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4512.15000,4513.15000,4511.55000,4513.08115,4514.59355,36.72,17,0.00,"opened"
2026-05-04T18:38:43Z,XAUUSD,CLOSE,8480758742,8071067806,BUY,0.03,4512.10000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.69,"deal_close"
2026-05-04T18:38:44Z,XAUUSD,CLOSE,8480758700,8071068004,BUY,0.03,4512.13000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T18:38:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.64000,4512.64000,4511.04000,4512.79292,4514.32504,35.24,17,0.00,"opened"
2026-05-04T18:39:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.64000,4512.64000,4511.04000,4512.79292,4514.32504,35.24,17,0.00,"opened"
2026-05-04T18:39:03Z,XAUUSD,CLOSE,8480767852,8071072107,BUY,0.03,4512.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.66,"deal_close"
2026-05-04T18:39:03Z,XAUUSD,CLOSE,8480767894,8071072108,BUY,0.03,4512.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.66,"deal_close"
2026-05-04T18:43:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4510.84000,4511.84000,4510.24000,4513.01884,4513.95957,37.26,17,0.00,"opened"
2026-05-04T18:44:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4510.84000,4511.84000,4510.24000,4513.01884,4513.95957,37.26,17,0.00,"opened"
2026-05-04T18:44:45Z,XAUUSD,CLOSE,8480825076,8071144682,BUY,0.03,4511.78000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.97,"deal_close"
2026-05-04T18:44:45Z,XAUUSD,CLOSE,8480825016,8071144713,BUY,0.03,4511.77000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.79,"deal_close"
2026-05-04T18:45:59Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.56000,4512.56000,4510.96000,4512.54126,4513.56782,40.48,17,0.00,"opened"
2026-05-04T18:46:00Z,XAUUSD,OPEN,0,0,SELL,0.03,4511.28000,4512.28000,4510.68000,4512.54126,4513.56782,40.48,17,0.00,"opened"
2026-05-04T18:46:13Z,XAUUSD,CLOSE,8480846789,8071161929,BUY,0.03,4511.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.09,"deal_close"
2026-05-04T18:46:13Z,XAUUSD,CLOSE,8480846825,8071161987,BUY,0.03,4511.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.12,"deal_close"
2026-05-04T18:51:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4515.67000,4514.67000,4516.27000,4514.00123,4513.89874,55.32,17,0.00,"opened"
2026-05-04T18:52:21Z,XAUUSD,CLOSE,8480913004,8071239484,SELL,0.03,4513.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,-7.11,"deal_close"
2026-05-04T19:00:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4516.50000,4515.50000,4517.10000,4514.47177,4514.12221,59.63,17,0.00,"opened"
2026-05-04T19:00:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4516.57000,4515.57000,4517.17000,4514.47177,4514.12221,59.63,17,0.00,"opened"
2026-05-04T19:00:40Z,XAUUSD,CLOSE,8481001086,8071349307,SELL,0.03,4515.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.42,"deal_close"
2026-05-04T19:00:40Z,XAUUSD,CLOSE,8481001268,8071349309,SELL,0.03,4515.39000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.75,"deal_close"
2026-05-04T19:01:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4515.66000,4514.66000,4516.26000,4514.83034,4514.35546,55.30,17,0.00,"opened"
2026-05-04T19:02:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4515.54000,4514.54000,4516.14000,4514.83034,4514.35546,55.30,17,0.00,"opened"
2026-05-04T19:02:06Z,XAUUSD,CLOSE,8481029538,8071367750,SELL,0.03,4514.64000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.70,"deal_close"
2026-05-04T19:02:45Z,XAUUSD,CLOSE,8481029594,8071374843,SELL,0.03,4515.12000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.23,"deal_close"
2026-05-04T19:05:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4516.22000,4515.22000,4516.82000,4514.48422,4514.31105,54.82,4,0.00,"opened"
2026-05-04T19:06:03Z,XAUUSD,CLOSE,8481072340,8071415529,SELL,0.03,4516.58000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T19:07:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4517.13000,4516.13000,4517.73000,4514.91937,4514.52459,57.16,17,0.00,"opened"
2026-05-04T19:07:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4517.11000,4516.11000,4517.71000,4514.91937,4514.52459,57.16,17,0.00,"opened"
2026-05-04T19:07:03Z,XAUUSD,CLOSE,8481094793,8071438301,SELL,0.03,4518.06000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.85,"deal_close"
2026-05-04T19:07:03Z,XAUUSD,CLOSE,8481094835,8071438305,SELL,0.03,4518.06000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.88,"deal_close"
2026-05-04T19:07:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4518.05000,4517.05000,4518.65000,4515.51150,4514.82963,60.41,17,0.00,"opened"
2026-05-04T19:08:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4517.99000,4516.99000,4518.59000,4515.51150,4514.82963,60.41,17,0.00,"opened"
2026-05-04T19:08:04Z,XAUUSD,CLOSE,8481111851,8071456828,SELL,0.03,4518.60000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.83,"deal_close"
2026-05-04T19:08:04Z,XAUUSD,CLOSE,8481111906,8071456843,SELL,0.03,4518.84000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.43,"deal_close"
2026-05-04T19:09:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4520.68000,4519.68000,4521.28000,4516.51120,4515.34602,66.33,17,0.00,"opened"
2026-05-04T19:09:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4520.78000,4519.78000,4521.38000,4516.51120,4515.34602,66.33,17,0.00,"opened"
2026-05-04T19:09:02Z,XAUUSD,CLOSE,8481133546,8071479373,SELL,0.03,4520.73000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.15,"deal_close"
2026-05-04T19:09:02Z,XAUUSD,CLOSE,8481133598,8071479376,SELL,0.03,4520.73000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.12,"deal_close"
2026-05-04T19:11:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4518.22000,4517.22000,4518.82000,4517.03997,4515.80167,57.63,12,0.00,"opened"
2026-05-04T19:11:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4518.17000,4517.17000,4518.77000,4517.03997,4515.80167,57.63,17,0.00,"opened"
2026-05-04T19:11:08Z,XAUUSD,CLOSE,8481163924,8071512144,SELL,0.03,4518.19000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T19:11:08Z,XAUUSD,CLOSE,8481163998,8071512146,SELL,0.03,4518.19000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-04T19:12:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4518.78000,4517.78000,4519.38000,4517.35397,4516.05698,58.89,17,0.00,"opened"
2026-05-04T19:12:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4518.77000,4517.77000,4519.37000,4517.35397,4516.05698,58.89,17,0.00,"opened"
2026-05-04T19:12:17Z,XAUUSD,CLOSE,8481176879,8071526964,SELL,0.03,4517.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.09,"deal_close"
2026-05-04T19:12:17Z,XAUUSD,CLOSE,8481176920,8071526971,SELL,0.03,4517.74000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.09,"deal_close"
2026-05-04T19:12:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4519.40000,4518.40000,4520.00000,4517.73118,4516.34634,60.45,17,0.00,"opened"
2026-05-04T19:13:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4519.40000,4518.40000,4520.00000,4517.73118,4516.34634,60.45,17,0.00,"opened"
2026-05-04T19:13:04Z,XAUUSD,CLOSE,8481188437,8071536027,SELL,0.03,4519.21000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.57,"deal_close"
2026-05-04T19:13:45Z,XAUUSD,CLOSE,8481188483,8071543707,SELL,0.03,4519.34000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.26,"deal_close"
2026-05-04T19:14:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4519.74000,4518.74000,4520.34000,4518.09894,4516.63940,61.28,16,0.00,"opened"
2026-05-04T19:14:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4519.77000,4518.77000,4520.37000,4518.09894,4516.63940,61.28,15,0.00,"opened"
2026-05-04T19:14:03Z,XAUUSD,CLOSE,8481199108,8071547123,SELL,0.03,4519.84000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.00,"deal_close"
2026-05-04T19:14:03Z,XAUUSD,CLOSE,8481199080,8071547174,SELL,0.03,4519.78000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.03,"deal_close"
2026-05-04T19:23:24Z,XAUUSD,OPEN,0,0,BUY,0.03,4522.29000,4521.29000,4522.89000,4520.14825,4518.72557,61.38,17,0.00,"opened"
2026-05-04T19:23:24Z,XAUUSD,OPEN,0,0,BUY,0.03,4522.41000,4521.41000,4523.01000,4520.14825,4518.72557,61.38,17,0.00,"opened"
2026-05-04T19:23:26Z,XAUUSD,CLOSE,8481305833,8071662290,SELL,0.03,4522.40000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.03,"deal_close"
2026-05-04T19:23:26Z,XAUUSD,CLOSE,8481305859,8071662294,SELL,0.03,4522.40000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.03,"deal_close"
2026-05-04T19:24:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.06000,4522.06000,4523.66000,4520.69660,4519.10415,66.17,17,0.00,"opened"
2026-05-04T19:24:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.14000,4522.14000,4523.74000,4520.69660,4519.10415,66.17,17,0.00,"opened"
2026-05-04T19:24:05Z,XAUUSD,CLOSE,8481314402,8071672729,SELL,0.03,4523.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.12,"deal_close"
2026-05-04T19:24:05Z,XAUUSD,CLOSE,8481314466,8071672730,SELL,0.03,4523.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.06,"deal_close"
2026-05-04T19:26:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4522.43000,4521.43000,4523.03000,4521.75682,4520.06380,59.96,17,0.00,"opened"
2026-05-04T19:27:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4522.31000,4521.31000,4522.91000,4521.75682,4520.06380,59.96,17,0.00,"opened"
2026-05-04T19:27:16Z,XAUUSD,CLOSE,8481360923,8071725793,SELL,0.03,4522.91000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T19:27:16Z,XAUUSD,CLOSE,8481360998,8071725796,SELL,0.03,4522.91000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-04T19:27:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4522.93000,4521.93000,4523.53000,4521.95745,4520.30891,61.31,17,0.00,"opened"
2026-05-04T19:28:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4522.91000,4521.91000,4523.51000,4521.95745,4520.30891,61.31,17,0.00,"opened"
2026-05-04T19:28:04Z,XAUUSD,CLOSE,8481372543,8071736751,SELL,0.03,4523.60000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.07,"deal_close"
2026-05-04T19:28:04Z,XAUUSD,CLOSE,8481372593,8071736752,SELL,0.03,4523.60000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.92,"deal_close"
2026-05-04T19:28:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.77000,4522.77000,4524.37000,4522.27796,4520.60446,63.45,17,0.00,"opened"
2026-05-04T19:29:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.67000,4522.67000,4524.27000,4522.27796,4520.60446,63.45,17,0.00,"opened"
2026-05-04T19:29:22Z,XAUUSD,CLOSE,8481382479,8071750007,SELL,0.03,4522.64000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.00,"deal_close"
2026-05-04T19:29:22Z,XAUUSD,CLOSE,8481382526,8071750009,SELL,0.03,4522.64000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.06,"deal_close"
2026-05-04T19:31:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.74000,4522.74000,4524.34000,4522.41112,4521.07512,60.65,17,0.00,"opened"
2026-05-04T19:32:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.74000,4522.74000,4524.34000,4522.41112,4521.07512,60.65,16,0.00,"opened"
2026-05-04T19:32:20Z,XAUUSD,CLOSE,8481409711,8071780097,SELL,0.03,4522.71000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.06,"deal_close"
2026-05-04T19:32:20Z,XAUUSD,CLOSE,8481409788,8071780098,SELL,0.03,4522.71000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.06,"deal_close"
2026-05-04T19:33:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.52000,4522.52000,4524.12000,4522.58952,4521.38836,58.83,24,0.00,"opened"
2026-05-04T19:34:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4523.38000,4522.38000,4523.98000,4522.58952,4521.38836,58.83,17,0.00,"opened"
2026-05-04T19:34:04Z,XAUUSD,CLOSE,8481425415,8071794276,SELL,0.03,4523.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.54,"deal_close"
2026-05-04T19:34:04Z,XAUUSD,CLOSE,8481425447,8071794279,SELL,0.03,4523.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.51,"deal_close"
2026-05-04T19:35:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4525.79000,4524.79000,4526.39000,4523.23249,4521.89137,64.33,17,0.00,"opened"
2026-05-04T19:36:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4525.69000,4524.69000,4526.29000,4523.23249,4521.89137,64.33,17,0.00,"opened"
2026-05-04T19:36:06Z,XAUUSD,CLOSE,8481441775,8071813428,SELL,0.03,4525.63000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.18,"deal_close"
2026-05-04T19:36:06Z,XAUUSD,CLOSE,8481441858,8071813429,SELL,0.03,4525.63000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.21,"deal_close"
2026-05-04T19:36:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4526.86000,4525.86000,4527.46000,4523.92399,4522.32761,66.68,16,0.00,"opened"
2026-05-04T19:37:00Z,XAUUSD,OPEN,0,0,BUY,0.03,4526.86000,4525.86000,4527.46000,4523.92399,4522.32761,66.68,16,0.00,"opened"
2026-05-04T19:37:10Z,XAUUSD,CLOSE,8481454673,8071828232,SELL,0.03,4526.84000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.06,"deal_close"
2026-05-04T19:37:45Z,XAUUSD,CLOSE,8481454710,8071836476,SELL,0.03,4526.55000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.53,"deal_close"
2026-05-04T19:59:59Z,XAUUSD,OPEN_FAIL,0,0,SELL,0.03,4517.81000,4518.81000,4517.21000,4518.11070,4519.76845,34.85,17,0.00,"OrderCheck false err=4752 | ck.retcode=10027 ck.comment=[AutoTrading disabled by client] | SYM_TRADE_MODE=4 TERM_TRADE=0 MQL_TRADE=0 | Enable AutoTrading (toolbar) + Tools->Options->Expert Advisors->Allow algorithmic trading"
2026-05-05T09:11:16Z,XAUUSD,OPEN,0,0,BUY,0.03,4558.08000,4557.08000,4558.68000,4557.82407,4556.36634,64.49,17,0.00,"opened"
2026-05-05T09:11:17Z,XAUUSD,OPEN,0,0,BUY,0.03,4558.10000,4557.10000,4558.70000,4557.82407,4556.36634,64.49,17,0.00,"opened"
2026-05-05T09:11:23Z,XAUUSD,CLOSE,8488176158,8079363253,SELL,0.03,4558.07000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.09,"deal_close"
2026-05-05T09:11:23Z,XAUUSD,CLOSE,8488176249,8079363257,SELL,0.03,4558.07000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.36,"deal_close"
2026-05-05T09:22:27Z,XAUUSD,OPEN,0,0,SELL,0.03,4554.95000,4555.95000,4554.35000,4555.27508,4555.84357,43.24,17,0.00,"opened"
2026-05-05T09:22:46Z,XAUUSD,CLOSE,8488330007,8079540446,BUY,0.03,4555.95000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.00,"deal_close"
2026-05-05T09:22:46Z,XAUUSD,CLOSE,8488330034,8079540449,BUY,0.03,4555.95000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.00,"deal_close"
2026-05-05T09:30:47Z,XAUUSD,OPEN,0,0,SELL,0.03,4554.44000,4555.44000,4553.84000,4554.70662,4555.28628,37.86,17,0.00,"opened"
2026-05-05T09:30:47Z,XAUUSD,OPEN,0,0,SELL,0.03,4554.97000,4555.97000,4554.37000,4554.70662,4555.28628,37.86,17,0.00,"opened"
2026-05-05T09:30:48Z,XAUUSD,CLOSE,8488438986,8079658999,BUY,0.03,4554.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.66,"deal_close"
2026-05-05T09:30:51Z,XAUUSD,CLOSE,8488438774,8079660656,BUY,0.03,4555.07000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.30,"deal_close"
2026-05-05T10:02:15Z,XAUUSD,OPEN,0,0,BUY,0.03,4555.61000,4554.61000,4556.21000,4555.36702,4555.03929,58.76,17,0.00,"opened"
2026-05-05T10:02:15Z,XAUUSD,OPEN,0,0,BUY,0.03,4555.64000,4554.64000,4556.24000,4555.36702,4555.03929,58.76,17,0.00,"opened"
2026-05-05T10:02:20Z,XAUUSD,CLOSE,8488818010,8080094280,SELL,0.03,4556.17000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-05T10:02:20Z,XAUUSD,CLOSE,8488817967,8080094338,SELL,0.03,4556.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.83,"deal_close"
2026-05-05T10:20:29Z,XAUUSD,OPEN,0,0,SELL,0.03,4553.08000,4554.08000,4552.48000,4553.35948,4553.83209,41.60,17,0.00,"opened"
2026-05-05T10:20:29Z,XAUUSD,OPEN,0,0,SELL,0.03,4553.09000,4554.09000,4552.49000,4553.35948,4553.83209,41.60,17,0.00,"opened"
2026-05-05T10:21:00Z,XAUUSD,CLOSE,8489051362,8080367098,BUY,0.03,4553.07000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-05T10:21:01Z,XAUUSD,CLOSE,8489051384,8080367253,BUY,0.03,4553.09000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.03,"deal_close"
2026-05-05T10:25:11Z,XAUUSD,OPEN,0,0,SELL,0.03,4551.75000,4552.75000,4551.15000,4553.21391,4553.57200,43.89,16,0.00,"opened"
2026-05-05T10:25:12Z,XAUUSD,OPEN,0,0,SELL,0.03,4551.96000,4552.96000,4551.36000,4553.21391,4553.57200,43.89,17,0.00,"opened"
2026-05-05T10:25:26Z,XAUUSD,CLOSE,8489098124,8080418811,BUY,0.03,4551.91000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.15,"deal_close"
2026-05-05T10:25:26Z,XAUUSD,CLOSE,8489098181,8080418813,BUY,0.03,4551.91000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.18,"deal_close"
2026-05-05T10:33:14Z,XAUUSD,OPEN,0,0,SELL,0.03,4549.10000,4550.10000,4548.50000,4549.36977,4551.06657,29.89,17,0.00,"opened"
2026-05-05T10:33:26Z,XAUUSD,CLOSE,8489251667,8080594966,BUY,0.03,4548.47000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.89,"deal_close"
2026-05-05T10:33:26Z,XAUUSD,CLOSE,8489251705,8080594970,BUY,0.03,4548.47000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.89,"deal_close"
2026-05-05T11:02:45Z,XAUUSD,OPEN,0,0,SELL,0.03,4542.28000,4543.28000,4541.68000,4542.44364,4544.15060,29.38,4,0.00,"opened"
2026-05-05T11:02:45Z,XAUUSD,OPEN,0,0,SELL,0.03,4542.75000,4543.75000,4542.15000,4542.44364,4544.15060,29.38,17,0.00,"opened"
2026-05-05T11:02:55Z,XAUUSD,CLOSE,8489762425,8081170006,BUY,0.03,4542.09000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.13,"deal_close"
2026-05-05T11:02:56Z,XAUUSD,CLOSE,8489762370,8081170188,BUY,0.03,4542.05000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.10,"deal_close"
2026-05-05T11:21:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4552.52000,4551.52000,4553.12000,4551.25399,4549.54553,59.45,17,0.00,"opened"
2026-05-05T11:21:11Z,XAUUSD,OPEN,0,0,BUY,0.03,4552.49000,4551.49000,4553.09000,4551.25399,4549.54553,59.45,17,0.00,"opened"
2026-05-05T11:21:41Z,XAUUSD,CLOSE,8490123786,8081575956,SELL,0.03,4552.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.90,"deal_close"
2026-05-05T11:21:41Z,XAUUSD,CLOSE,8490123825,8081575959,SELL,0.03,4552.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.90,"deal_close"
2026-05-05T11:41:12Z,XAUUSD,OPEN,0,0,BUY,0.03,4558.37000,4557.37000,4558.97000,4557.37679,4555.86707,62.07,17,0.00,"opened"
2026-05-05T11:41:12Z,XAUUSD,OPEN,0,0,BUY,0.03,4558.39000,4557.39000,4558.99000,4557.37679,4555.86707,62.07,17,0.00,"opened"
2026-05-05T11:41:29Z,XAUUSD,CLOSE,8490504734,8081998442,SELL,0.03,4558.99000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-05T11:41:29Z,XAUUSD,CLOSE,8490504769,8081998445,SELL,0.03,4558.99000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.80,"deal_close"
2026-05-05T11:58:12Z,XAUUSD,OPEN,0,0,BUY,0.03,4561.04000,4560.04000,4561.64000,4560.80165,4560.12924,56.15,17,0.00,"opened"
2026-05-05T11:58:50Z,XAUUSD,CLOSE,8490863835,8082398206,SELL,0.03,4561.19000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.36,"deal_close"
2026-05-05T11:59:02Z,XAUUSD,CLOSE,8490863804,8082402157,SELL,0.03,4561.08000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.12,"deal_close"
2026-05-05T11:59:25Z,XAUUSD,OPEN,0,0,BUY,0.03,4561.10000,4560.10000,4561.70000,4560.88532,4560.22840,56.32,13,0.00,"opened"
2026-05-05T11:59:25Z,XAUUSD,OPEN,0,0,BUY,0.03,4561.21000,4560.21000,4561.81000,4560.88532,4560.22840,56.32,17,0.00,"opened"
2026-05-05T11:59:51Z,XAUUSD,CLOSE,8490882000,8082412164,SELL,0.03,4561.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,2.13,"deal_close"
2026-05-05T11:59:51Z,XAUUSD,CLOSE,8490882095,8082412167,SELL,0.03,4561.86000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.92,"deal_close"
2026-05-05T12:00:29Z,XAUUSD,OPEN,0,0,BUY,0.03,4562.03000,4561.03000,4562.63000,4561.26826,4560.46218,61.15,10,0.00,"opened"
2026-05-05T12:00:29Z,XAUUSD,OPEN,0,0,BUY,0.03,4562.18000,4561.18000,4562.78000,4561.26826,4560.46218,61.15,17,0.00,"opened"
2026-05-05T12:00:40Z,XAUUSD,CLOSE,8490903566,8082434692,SELL,0.03,4561.02000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.21,"deal_close"
2026-05-05T12:00:40Z,XAUUSD,CLOSE,8490903668,8082434699,SELL,0.03,4561.02000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.15,"deal_close"
2026-05-05T12:06:30Z,XAUUSD,OPEN,0,0,SELL,0.03,4557.76000,4558.76000,4557.16000,4558.09167,4559.03565,42.82,17,0.00,"opened"
2026-05-05T12:06:31Z,XAUUSD,OPEN,0,0,SELL,0.03,4557.46000,4558.46000,4556.86000,4558.09167,4559.03565,42.82,17,0.00,"opened"
2026-05-05T12:06:31Z,XAUUSD,CLOSE,8491055434,8082596003,BUY,0.03,4558.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.36,"deal_close"
2026-05-05T12:06:32Z,XAUUSD,CLOSE,8491055296,8082596329,BUY,0.03,4559.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,-4.68,"deal_close"
2026-05-05T12:21:26Z,XAUUSD,OPEN,0,0,BUY,0.03,4568.13000,4567.13000,4568.73000,4563.00632,4561.86230,59.44,4,0.00,"opened"
2026-05-05T12:21:26Z,XAUUSD,OPEN,0,0,BUY,0.03,4567.80000,4566.80000,4568.40000,4563.00632,4561.86230,59.44,7,0.00,"opened"
2026-05-05T12:21:30Z,XAUUSD,CLOSE,8491457755,8083042876,SELL,0.03,4568.04000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.72,"deal_close"
2026-05-05T12:21:30Z,XAUUSD,CLOSE,8491458765,8083043650,SELL,0.03,4568.45000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.05,"deal_close"
2026-05-05T12:35:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4569.32000,4568.32000,4569.92000,4569.06687,4567.70717,56.08,17,0.00,"opened"
2026-05-05T12:35:59Z,XAUUSD,OPEN,0,0,BUY,0.03,4569.43000,4568.43000,4570.03000,4569.06687,4567.70717,56.08,17,0.00,"opened"
2026-05-05T12:36:11Z,XAUUSD,CLOSE,8491867868,8083498919,SELL,0.03,4568.29000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.42,"deal_close"
2026-05-05T12:36:11Z,XAUUSD,CLOSE,8491867994,8083498920,SELL,0.03,4568.29000,0.00000,0.00000,0.00000,0.00000,0.00,0,-3.69,"deal_close"
